gene_id,t0,t6,t14
scaffold01030.g304.t1,0.1745484997857651,-0.3906152052995299,0.5507580023750586
scaffold01031.g307.t1,-0.1770977278986618,-0.4150421111458369,1.6288067740075782
scaffold01034.g308.t1,0.9939296578765572,-0.2464152524344445,0.5867197749424041
scaffold01035.g309.t1,-0.4785256515829567,0.0897473430094338,1.6279990409208436
scaffold01035.g310.t1,-2.918192320256732,-1.941696172158289,1.030231978281162
scaffold01036.g312.t1,-0.8209324008250579,-1.6577145158728617,-0.9543902821653724
scaffold01037.g313.t1,-0.3734131516437647,-1.89890311647292,0.6898401881480858
scaffold01040.g314.t1,-0.1004078760027421,0.4833948315812544,0.5215948660638956
scaffold01041.g315.t1,-1.1481961719627745,1.3641106103006224,1.018890899014116
scaffold01043.g317.t1,0.1040269279570384,-0.8237525877909982,0.1548268699591282
scaffold01043.g318.t1,-1.3751766491817723,-1.2051521892806063,-0.2494757173224099
scaffold01046.g320.t1,1.103799616489688,0.2699469618470176,-0.5613510509780808
scaffold01046.g321.t1,1.790617340313509,-0.2277204173401162,-1.493285262504601
scaffold01047.g322.t1,0.5247631752858789,1.1186790983550687,0.5098377192095371
scaffold01049.g324.t1,0.359182177894485,-0.2508294423428343,-1.2049213494947686
scaffold01049.g325.t1,-1.7965878708422292,0.693945664186281,1.2122085721440126
scaffold01050.g326.t1,0.0902022465026703,-0.7340206758853115,-0.10463306942843599
scaffold01052.g328.t1,-0.6614488232720585,-0.5447621151695227,-0.5723323891849897
scaffold01053.g329.t1,0.6158625223640443,-1.4789548001310648,-1.828446260064088
scaffold01054.g330.t1,-3.3857158349774727,-2.204209459085812,-1.8893814906289763
scaffold01056.g332.t1,-0.4293224236325057,-1.9131860582034028,-1.2945813697171835
scaffold01057.g333.t1,0.8379604854979409,0.4241594386476007,0.6887997868720757
scaffold01057.g334.t1,1.3795804555491766,0.3799478036276114,0.911207988933208
scaffold01057.g335.t1,1.0311751672561094,1.0614547540646049,0.8524069160378333
scaffold01059.g336.t1,-0.4260900479424069,-0.0843172585761879,0.2904511290934131
scaffold01061.g338.t1,-1.6104832309053378,-0.90522057300262,-2.2506132064716677
scaffold01062.g341.t1,0.7808540045087671,-0.5282349451017505,0.6440838383291111
scaffold01068.g344.t1,1.6461654354055613,-0.5385874300658523,0.0531279298857235
scaffold01069.g345.t1,-0.0776052620610582,0.9001317457793756,0.3846877751971669
scaffold01070.g346.t1,0.2173516116012754,-0.5945140368187959,0.6657094457896033
scaffold01071.g347.t1,-2.9186133418854423,0.0270509425139969,-0.5671179152238034
scaffold01072.g348.t1,0.4769414872403105,0.6210868212162146,-1.2001295449961489
scaffold01074.g350.t1,0.8153795875854198,0.4036276757277534,0.8360313544207055
scaffold01076.g351.t1,1.5720928313033309,-0.3398983679485818,-0.6242339416242649
scaffold01077.g352.t1,0.7322646296536691,0.1847807157777799,-2.3125032924710656
scaffold01079.g355.t1,0.5670516972691938,0.4932139930391017,0.3926193823829389
scaffold01080.g356.t1,0.6835162906554241,1.4732062443280405,0.0595919809420044
scaffold01081.g357.t1,1.0244475819989132,0.3625381415836827,-0.0264807011889883
scaffold01082.g358.t1,-0.8247008335334821,0.6534855482957824,0.1799558149657436
scaffold01082.g360.t1,-1.1023542615224229,-1.1362727703227793,-0.2086847498053676
scaffold01085.g362.t1,-0.8078913268594929,-1.5846651716646951,-1.63074193325692
scaffold01086.g363.t1,0.8887221936809789,0.8517545919179617,1.1087472536577518
scaffold01087.g365.t1,1.6630364879630801,-0.6590100992115904,-0.8747384815432976
scaffold01089.g366.t1,-0.976571394822375,0.0879100196493321,0.6729829942032125
scaffold01093.g367.t1,1.1374247753578768,0.2821210153635371,-0.166435009557898
scaffold01094.g368.t1,2.1430779857915634,0.1429810039637303,-3.8558653391273463
scaffold01094.g369.t1,1.3653412772723317,0.3830754966826435,-3.9547964546313534
scaffold01098.g373.t1,1.2411952690284629,1.1173460577143746,-0.869402215867764
scaffold01100.g375.t1,-0.0774007689759167,0.8001191263005564,0.224052248770924
scaffold01101.g376.t1,0.2344107068556342,-1.3188520728571718,-2.2501910007758483
scaffold01102.g378.t1,1.0531920845627882,0.0720608846535082,-0.2643126510433493
scaffold01102.g379.t1,1.5062579812409873,-0.7699087359296357,0.5874942897443108
scaffold01105.g381.t1,-0.5482545355908083,-0.0808340773413,1.7702074692638317
scaffold01105.g382.t1,0.4389561481947869,-0.4957174382009316,-0.314186940880005
scaffold01105.g383.t1,-0.7925416384036775,1.3197172335829288,-1.7910346230233594
scaffold01106.g384.t1,0.6541266615084486,-1.172737047102378,-2.0401649393555616
scaffold01107.g385.t1,-0.2970673173443667,1.2616482967865708,0.9705484391419928
scaffold01112.g387.t1,-1.5771564902798791,-0.0036578308413807,-0.0963788294969858
scaffold01114.g388.t1,1.6247491239805598,-0.2707326680103593,1.0556907410191965
scaffold01115.g389.t1,0.0786949224604441,0.5887679588194621,0.9804685672442872
scaffold01116.g390.t1,-0.48964841780324897,-0.7407239705669473,-1.7319035294413252
scaffold01120.g392.t1,2.2633495800718286,-0.7331695889774971,-1.2259458210201784
scaffold01124.g397.t1,-1.9695835175656318,-0.0103648207411736,1.925871442826314
scaffold01126.g399.t1,-0.4686360717617279,-0.3882149576904365,0.4802072230631623
scaffold01127.g400.t1,0.4053935686424109,0.342440818062841,1.5508438753819167
scaffold01128.g401.t1,-0.0879132344333129,1.4014225319617852,0.9352799453521388
scaffold01128.g402.t1,0.5496121503958086,1.0271082725832466,0.7315370991216035
scaffold01133.g403.t1,-1.1128102597479483,1.1539923240773635,0.3137439060581756
scaffold01135.g407.t1,0.4918641250110776,0.6926198862883484,1.7191584498180474
scaffold01136.g409.t1,-0.3787066303464604,0.8774600066717573,0.9770715021730444
scaffold01139.g411.t1,0.0110326170410923,-0.3500132666455584,-1.6639812711949709
scaffold01144.g414.t1,-0.3746450064346974,-1.89451101713027,0.1079074224765544
scaffold01147.g416.t1,0.6417235032367782,0.9949679022421194,0.6690346218799644
scaffold01151.g418.t1,-0.8454660325000224,1.1390218065121314,0.1381883851989372
scaffold01156.g422.t1,0.0288517927187934,-0.0143637195165418,-0.0326922763855188
scaffold01156.g423.t1,-0.3578400451889971,1.6059051517142733,0.5517821560108211
scaffold01157.g424.t1,0.3880604856611726,-0.3253469224880717,-0.2876431803378166
scaffold01159.g426.t1,-0.2638564588884401,-0.7113732253592474,-0.4490626302950413
scaffold01163.g429.t1,0.7506307013240596,0.1681774576510575,-0.0654895163917689
scaffold01165.g430.t1,-0.3459701741208964,0.0483269164545987,1.0656479069900104
scaffold01167.g431.t1,-0.4636595653249376,0.3547010383877843,1.4400782005141852
scaffold01169.g432.t1,-0.3927269909161502,-2.0832692607500616,-0.539561807838955
scaffold01169.g433.t1,0.0141867560966825,-0.1834519521745695,-0.4826891785644863
scaffold01170.g434.t1,0.0286406038107499,-0.6354431327142046,0.5204342964140767
scaffold01172.g435.t1,1.1464488002265931,-0.5584079996490497,0.6305996282136873
scaffold01173.g436.t1,-2.0894610784848013,-0.0810491134468318,-0.0891202937244412
scaffold01175.g437.t1,-0.0859466247222986,0.2972751907311168,-0.331528321604266
scaffold01178.g439.t1,0.0294555501023261,-1.0654885333896418,-1.3406383485090043
scaffold01180.g441.t1,-0.7369693458052522,-0.680201999827258,-0.9020688289192466
scaffold01181.g442.t1,-1.5364396742324489,-1.3035384786489728,-3.378437410062781
scaffold01181.g443.t1,-2.074563759283813,-1.2958156974813686,-2.46005776499909
scaffold01182.g444.t1,-0.0421889450897366,-0.7641761503325261,-0.3026123153194806
scaffold01183.g445.t1,-1.254737601693101,0.6017741548184975,-0.3147719887856241
scaffold01188.g448.t1,-1.5086342228226295,-0.7947068201720948,-0.0976637911764653
scaffold01191.g450.t1,-0.2881714176048041,0.2942223508962575,-1.3470281302245055
scaffold01192.g451.t1,-0.2952470486900942,-0.7322164235190775,0.6842069604254353
scaffold01192.g452.t1,0.0286113876427241,-0.2786301950914887,0.3822291441941139
scaffold01194.g454.t1,-0.1940935860977582,-0.10493016972173501,0.8333363994139507
scaffold01195.g455.t1,1.2231011805802119,0.0594831936892821,-0.5180101148435703
scaffold01197.g457.t1,-1.1046700061126566,-2.906629900011487,-2.3680546535070537
scaffold01197.g458.t1,-1.1818985800193125,-2.3494402747471903,-3.1002519298745037
scaffold01198.g459.t1,-0.1394565910240901,0.8797554065298719,0.1414139062948118
scaffold01200.g460.t1,0.2831269501904869,0.6897677802074591,1.0101157365314568
scaffold01200.g461.t1,-0.1938856930234963,-1.5416054046092351,-1.1658544988898898
scaffold01201.g462.t1,0.3811414276293616,0.4899996011123805,0.3134063200180197
scaffold01204.g464.t1,0.1020091454783444,0.4617477862937363,1.1486565541952625
scaffold01207.g468.t1,-0.6509376901813692,0.6432979899708741,0.265920447084869
scaffold01207.g469.t1,0.4779683232920639,0.5016605735542634,0.7373908308484974
scaffold01215.g475.t1,1.4977702892304692,0.7490395789155997,-0.7384595825961267
scaffold01216.g476.t1,-1.7754759479938491,1.5503360666873391,0.6686115129664912
scaffold01220.g479.t1,1.3346221637860205,0.159577166827067,-0.3704525657844848
scaffold01221.g480.t1,0.5426220476941623,0.7061005011544959,0.8202714369347703
scaffold01222.g481.t1,-1.5064940650398957,-1.8352292349531925,-0.634022620054947
scaffold01222.g482.t1,-2.3663644191142548,-1.6979152822274115,-1.8930348637219905
scaffold01224.g483.t1,0.3333898412632298,0.9611653364628736,-0.6735062979936592
scaffold01227.g486.t1,-1.4579698123443543,-0.2450322962485684,0.1849165328878435
scaffold01228.g487.t1,-0.8115126517108519,-0.2252562131319058,0.0966162111971144
scaffold01229.g488.t1,-2.1209235076665967,-1.598767859187028,-1.5212388345126735
scaffold01231.g491.t1,-0.8385696736082994,0.9710940444651784,0.0243825352295528
scaffold01231.g492.t1,-0.7241364556900168,0.9792905536218928,0.3428367774087062
scaffold01237.g495.t1,0.3503401491852116,-0.0613263869793187,0.6970569293024592
scaffold01241.g501.t1,0.4416986585856234,-1.0041306226377422,-0.4513085371906826
scaffold01242.g502.t1,0.4817040267621923,-0.4476282829030265,-1.113762695095386
scaffold01245.g504.t1,-0.8462889135923998,0.7613793389236939,0.7191231018669907
scaffold01246.g505.t1,-0.7088120575983851,1.1436847158083785,0.1198858045782907
scaffold01249.g506.t1,1.2520445817342465,-1.0624363571275663,-0.5454694941052453
scaffold01249.g507.t1,-1.0580490968447336,-1.5095311937543665,-1.6636889014327076
scaffold01251.g508.t1,-0.8880233459094397,0.6817675214043594,0.6687777715504042
scaffold01253.g509.t1,0.0482202979101702,-0.5380028405967376,1.2883604331694103
scaffold01253.g510.t1,0.1792297712715954,-1.0193330327658507,0.770984017604315
scaffold01254.g511.t1,0.6088141669684083,1.7251238599081975,0.1808682927522882
scaffold01257.g513.t1,0.1666508820192184,-0.3215681959237694,-1.965179290133144
scaffold01257.g514.t1,0.6788061042204478,1.4748384946895718,-0.1191463376763308
scaffold01257.g515.t1,-0.0263986855580067,-0.2432049200756437,1.284180204389469
scaffold01258.g516.t1,-0.6897155550345767,0.5558994472640997,-0.0201846700681175
scaffold01260.g517.t1,0.6740871757434015,0.0535567564684165,-0.3923609708784598
scaffold01262.g519.t1,-1.9846113560205765,0.4026955058560018,0.912644652068852
scaffold01263.g520.t1,1.3729026092472425,-0.6090745225276142,-1.623469318466329
scaffold01264.g521.t1,0.5370919288419581,-0.2711260585463891,1.3188370362662856
scaffold01265.g522.t1,1.1428488450688232,-0.2976267274323031,-0.2585451024898933
scaffold01267.g523.t1,-1.1767149761312945,-0.4218378909819568,-0.4662305016349279
scaffold01268.g524.t1,-0.3228445520909025,-0.0337467884748633,-1.5685960253031652
scaffold01270.g525.t1,-0.4767732940170595,1.1900877537207764,0.7663870145435656
scaffold01272.g526.t1,0.135630987042996,0.9699869012127807,-0.2305351318180814
scaffold01273.g527.t1,-0.111787645090791,0.1487447724932845,-0.0431105053524149
scaffold01274.g528.t1,-1.5521303838235436,-1.3582124122280588,-3.8885709263050767
scaffold01276.g529.t1,-1.2349579903328087,-0.2213396383483876,0.8063674175765206
scaffold01278.g530.t1,1.7133001170776203,-1.1656547505449386,-0.1989673752416397
scaffold01278.g531.t1,1.253297015886326,0.4825483209654362,-2.5553043180560926
scaffold01285.g535.t1,0.2728445060394079,0.4593629304414941,0.24983090858926602
scaffold01288.g536.t1,0.4755134242635558,1.3713092276379821,-0.247018336999733
scaffold01289.g537.t1,-1.0451797127448448,-0.272346985789836,0.6717035345266795
scaffold01291.g539.t1,2.3371399510982207,-2.710407369009644,-3.1096066029219447
scaffold01292.g540.t1,0.6116385056447965,-0.2546320307846956,0.4785056230779815
scaffold01295.g541.t1,1.1472355137197263,0.0666828094093182,-0.000720682376907
scaffold01296.g542.t1,-2.056914530840221,-0.1446161958351456,-1.2642049248579013
scaffold01297.g543.t1,1.1146696246006758,0.2878212307540537,1.1570648866509827
scaffold01298.g544.t1,1.6767515102674715,-0.5010890750485565,-0.4848825848860887
scaffold01301.g546.t1,0.4251059717223835,-1.6670127621042805,-1.8129610844512145
scaffold01301.g547.t1,0.7343693021700176,-1.6307413247231868,1.0819958840695785
scaffold01302.g548.t1,-0.438023679301869,-0.8600142594661271,-0.3559789905153413
scaffold01303.g549.t1,0.40509254391082505,-1.450248086384667,0.6053260342587089
scaffold01303.g550.t1,0.6093243834531594,-1.7909286117300889,1.0622862310433907
scaffold01305.g551.t1,0.2883113616510303,0.0429246486415712,-0.4537072180863022
scaffold01306.g552.t1,1.071006501860019,0.9646324143137855,0.4692620380165158
scaffold01311.g556.t1,-0.4389611234392921,-0.6061285923346618,0.0105574426956355
scaffold01312.g557.t1,-1.7594922369869408,0.953729483770674,0.8111873279337328
scaffold01319.g560.t1,-1.4390530289210337,-0.5430252925967823,-0.5272433473663652
scaffold01320.g561.t1,0.4470795288106959,-0.9139620875962672,-1.3597786897681192
scaffold01321.g562.t1,-0.6703692650097051,-0.0558939082588615,0.2736244659361412
scaffold01322.g563.t1,0.4387571415262548,0.6941593276730587,-1.4245690052767208
scaffold01326.g565.t1,-0.0261638406288281,-0.18578441304823898,-0.3990096228175347
scaffold01328.g566.t1,-0.7344494460830105,0.7027324590853695,1.2009865680008178
scaffold01333.g568.t1,0.0049322009768874,-0.3921122755748827,0.3280641909487501
scaffold01334.g569.t1,-2.104938226060749,-2.41168492723764,-1.4630871983120122
scaffold01336.g571.t1,-0.7795718344783791,-0.511104902148555,-0.4776983063375372
scaffold01338.g572.t1,-0.3420095399868845,-2.2999170248827445,-1.770829666945042
scaffold01338.g573.t1,0.1284857061620307,-1.3656623266522931,-0.7750290113575451
scaffold01339.g574.t1,0.1778837303224631,-0.0521442010467188,-1.1816377297146543
scaffold01347.g578.t1,0.5703284958492928,0.7928880930924178,0.3911892687705499
scaffold01348.g579.t1,-1.1688424954335743,0.5701024718226227,1.0941133916870736
scaffold01351.g580.t1,-0.9519386101426665,0.6722377866862493,0.8734572357490781
scaffold01353.g582.t1,-0.6327228227707671,-0.1121195434655072,0.8300162792344724
scaffold01356.g583.t1,-0.8214099010263411,1.1413855862288178,1.4118363705860442
scaffold01358.g584.t1,-0.4526348655929403,-0.2481908434962523,1.379278357202135
scaffold01358.g585.t1,-2.747337666908996,-2.9592312783685712,1.4086271007999374
scaffold01359.g586.t1,0.6000824714646616,-0.5951752551380236,-0.1033835297635251
scaffold01360.g587.t1,1.0804813915331153,-0.6418457362902388,-1.3222641945010167
scaffold01364.g589.t1,0.93980873445373,-0.7020447447001402,0.0960919046752805
scaffold01364.g590.t1,0.9810294103371427,-0.667536754452833,-0.4901153260401317
scaffold01365.g591.t1,0.5248858124983732,0.5256804528309966,0.0990649833129235
scaffold01365.g592.t1,0.0835740765638424,1.1053952524259276,1.1959631238053143
scaffold01367.g593.t1,-0.3913821641782502,0.4065247077213336,0.0239307438087491
scaffold01372.g595.t1,-0.7285593068738965,-0.3224341357913634,0.2653244333936085
scaffold01375.g597.t1,-0.2749180765559089,-0.3620853370585019,-0.4369688007954549
scaffold01379.g600.t1,-0.8413089682873517,-1.8976463206768863,-0.8157723270761419
scaffold01382.g601.t1,0.3235512413306398,-0.9118798747139566,0.2597931344117311
scaffold01384.g602.t1,0.8200388419910434,-0.2323559301007452,-1.6711417843101142
scaffold01385.g603.t1,-2.586444791328025,-0.8790251239420754,-1.2315193407371978
scaffold01387.g604.t1,0.4335319867289723,1.2581554949944864,0.9256703831246899
scaffold01390.g605.t1,0.2318921835968153,0.1871314442961216,1.1893382083379709
scaffold01393.g606.t1,-1.0302853595688195,-0.8032450353740971,0.6704154896833303
scaffold01393.g607.t1,-0.1351359562701213,0.5943054401303361,-0.0922865054471658
scaffold01394.g608.t1,0.5862710658030537,0.0365682487010978,0.5349088254858824
scaffold01399.g610.t1,-1.94079808073124,-0.9651419699984696,-1.040734176473418
scaffold01400.g611.t1,1.396574519114002,-0.3587564480483036,0.1461341317479974
scaffold01403.g612.t1,1.22469490542366,0.1677492234035013,0.9888166916265244
scaffold01404.g613.t1,-0.3811424950876751,0.19303980557689202,0.9636028830378516
scaffold01407.g614.t1,-0.4761284634096735,-0.3194867785853586,0.1123239381126194
scaffold01408.g615.t1,0.7674131177715742,-0.0486976848251625,0.9233898976499096
scaffold01409.g616.t1,0.1121998251276176,-0.50038465241245,-0.6627527773124849
scaffold01412.g618.t1,0.836069644537118,-0.4483713922990334,-1.7685813675847697
scaffold01413.g619.t1,-0.4115286081349112,-1.194037803132021,0.4166464362526876
scaffold01415.g620.t1,0.5114140832581094,1.535348261332602,0.1904024575114185
scaffold01416.g621.t1,-0.9752997990777652,0.1728965333866798,1.3599160356539202
scaffold01417.g622.t1,1.4519346150344403,0.5065759472854126,0.5590545927542591
scaffold01420.g624.t1,-2.5267608488663384,-1.9656783826074995,0.2006922978285012
scaffold01420.g625.t1,-1.893998455187024,-4.164350904496679,-1.9376415819720918
scaffold01423.g626.t1,-0.2784806221495,0.4469871347386814,1.0550962941304325
scaffold01425.g627.t1,-0.3286794306841067,-1.219583945265544,-0.08805705505113098
scaffold01426.g628.t1,-0.4280387336862877,-0.7440998651446351,1.078303791043262
scaffold01428.g629.t1,-0.6336145562028012,0.785960218880838,0.40686748264901706
scaffold01430.g630.t1,-0.5422052081257772,-0.2672925293479542,0.0258158528785343
